,User,Date Created,Number of Likes,Source of Tweet,Tweet
627,akudosquad,2022-11-18 09:56:18+00:00,3,Twitter for iPhone,"if this is our last tweet, we just wanna say apne dosto se liye hue paise unhe vaapas dedo 🙏🏻

#Twitter #RIPTwitter #TwitterBlue"
628,CakeCup0,2022-11-18 09:56:07+00:00,0,Twitter for Android,"Most worried man on planet
#TwitterDown #TwitterTakeover #shutdowntwitter #RIPTwitter #TwitterBlue #TwitterPiPayment 
Stay Strong
#Vikram #NZvIND https://t.co/aJBqwFbTGE"
629,comedywriterguy,2022-11-18 09:55:50+00:00,0,Twitter for iPhone,has anyone checked on Twitter? #savetwitter #TwitterDown #TwitterBlue
630,Abhinav3601,2022-11-18 09:55:32+00:00,0,Twitter Web App,"The search for a superior social media platform awaits
twitter 2.0 #TwitterBlue #Twitter https://t.co/KB9UjWAzGE"
631,jerica_foxtrot,2022-11-18 09:54:36+00:00,1,Twitter for Android,i hope twt won't shut down damn it I'm gonna miss all the artist and writers here from different fandoms specially the Japanese artists #TwitterBlue #TwitterDown
632,Mystery_quotez,2022-11-18 09:53:54+00:00,0,Twitter for iPhone,#NBAYoungBoy #NBATwitter #quoteoftheday #TwitterBlue https://t.co/I7N8aCLwfk
633,infinity360web,2022-11-18 09:53:00+00:00,1,Twitter Web App,"Eric Frohnhoefer, the Software developer who engaged Elon Musk in a Twitter argument looks to have been fired. 
https://t.co/VGaASj9EmB

#RIPTwitter #TwitterDown #TwitterBlue #GoodByeTwitter https://t.co/vfh8qyenAt"
634,KatherineBrain,2022-11-18 09:50:00+00:00,0,Twitter for Android,There needs to be a browser extension that allows you to remove the spam of #TwitterBlue subscribers so you see what the real people who don't subscribe say above the #spamblue posts.
635,Jk_bhayani,2022-11-18 09:49:46+00:00,0,Twitter Web App,"@elonmusk is that guy in a class, until whose entry, class is quite and bored. And when that guy enters, he lits up the entire class. #TwitterBlue #TwitterIsOverParty #byebyetwitter"
636,odstred117,2022-11-18 09:49:46+00:00,0,Twitter for Android,R.I.P Twitter lol 🤣🤣🤣 or should I say R.I.P Cancel Culture #RIPTwitter #woke #WokeAF #Left #like4like #LikeForLikes #retweet #TwitterTakeover #TwitterDown #TwitterBlue #funny #lol #lmao #reallife #justice #JusticeMatters #ALM #share #funniesttweets #win #w https://t.co/2ZHCu9JZhJ
637,AOlamina47,2022-11-18 09:49:26+00:00,0,Twitter for iPhone,"@elonmusk @AOC Get your ass to mars. 😈😈😈😈😈😈
#TwitterBlue 
#Twitter https://t.co/L7qMbmTopd"
638,abhinav8152,2022-11-18 09:49:01+00:00,0,Twitter for Android,"If* This is the Last day of Twitter.

#TwitterBlue #TwitterDown #ElonMusk https://t.co/ccHvGGdYJO"
639,JennyArya15,2022-11-18 09:48:46+00:00,0,Twitter Web App,Very Interesting #TwitterBlue #TwitterOFF #news #SadGuel
640,spokane_ern,2022-11-18 09:47:52+00:00,3,"Pipedream, Inc","Is the FTX contagion real? Multiple “trading firms will be wiped out”
https://t.co/wIzYgBN6uK
#watcherGuru #trending #TwitterBlue #Twitter #TwitterTrending #cryptocurrency #Markets #crypto"
641,E10BKM,2022-11-18 09:47:29+00:00,0,Twitter for Android,How's that Blue Tick doing for you? #TwitterBlue
642,fujiwarashiwa54,2022-11-18 09:47:13+00:00,0,Twitter for Android,"Twitterが閉鎖される前に、まだ連絡が必要な場合は、追加してください
#RIPTwitter #Twitter終了 #TwitterBlue https://t.co/bYEcX7k0b0"
643,SAyubofficial,2022-11-18 09:47:04+00:00,2,Twitter for Android,"Agr Kuch ho gya to yad se add kr lyna .... 
#RIPTwitter #TwitterDown
#GoodByeTwitter #TwitterBlue #TwitterTakeover #ElonMusk https://t.co/u4ssn4lilP"
644,Sreeram98481444,2022-11-18 09:46:02+00:00,0,Twitter for Android,#TwitterDown #TwitterBlue #TwitterTakeover  do people really thing twitter us going down🤣what a joke
645,icarusksjsksjs,2022-11-18 09:45:43+00:00,0,Twitter for Android,"It's not april fools #TwitterBlue !!
#RIPTwitter"
646,yourtechstory,2022-11-18 09:45:41+00:00,0,Twitter Web App,"Elon Musk stated in court that he doesn't desire to lead any company as a CEO while responding to queries from attorneys for Tesla. Read complete news in the shared article.
#ElonMusk #TwitterBlue #Tesla #tech #news #technologynews #technews #Trending 
https://t.co/RaFe7jigvn"
647,samar14215,2022-11-18 09:44:53+00:00,0,Twitter Web App,"Hey Twitters Nerds🤠🧐
#ElonMusk 
#TwitterBlue"
648,LuciaGrosaru,2022-11-18 09:44:41+00:00,0,Twitter Web App,"Will You Pay Twitter’s New Monthly Subscription Fee? | The $8 Blue Tick Conundrum
#TwitterBlue #TwitterTakeover #TwitterDown #TwitterMigration 
https://t.co/uDfinnPOKs"
649,abhishek_awaaz,2022-11-18 09:44:27+00:00,1,Twitter Web App,"पैसे देकर भी ऐसे ट्विटर एकाउंट्स को नहीं मिल पाएगा ब्‍लू टिक
#TwitterBlue #Twitter #ElonMusk #blueTick https://t.co/gKGuU2WlCA"
650,ShafChef,2022-11-18 09:43:01+00:00,0,Twitter for iPhone,@elonmusk Looks like you got #birdflu mate! #twitter #TwitterBlue #TwitterIsOverParty
651,AOlamina47,2022-11-18 09:40:47+00:00,0,Twitter for iPhone,"@elonmusk Too late to jump ship. 😈😈😈😈😈😈
#TwitterBlue 
#Twitter https://t.co/ta5ILnjBfx"
652,litmind,2022-11-18 09:40:01+00:00,0,Twitter for Mac,"BTW … la verificación de identidad en Litmind es gratis, aquí puedes obtenerla: https://t.co/NUNqFl83LH

¡Y realmente verifica tu identidad! Imagina … #TwitterBlue https://t.co/JhwYJvfOaj"
653,GhanaEducation5,2022-11-18 09:39:49+00:00,0,Twitter Web App,"#RIPTwitter Trends as users project end of Twitter
https://t.co/HRbHoM1jCY
Portugal Nigeria #TwitterDown  #TwitterBlue  #TwitterOFF #BlackStars"
654,Fard_e_ahaan,2022-11-18 09:39:15+00:00,0,Twitter for Android,Twitter 2.0 Twitter HQ #TwitterBlue #TwitterDown #TwitterTakeover https://t.co/b4aPgXO4dH
655,amcguiri,2022-11-18 09:38:23+00:00,0,Twitter for Android,"What would be worse than Elon Musk killing Twitter?

Meta/Instagram/WhatsApp/Facebook buying it.

#RIPTwitter #TwitterDown #TwitterBlue #Twitter #GoodByeTwitter"
656,tweetstrike,2022-11-18 09:38:12+00:00,0,Twitter for Android,"Elon Musk applying apartheid approach at Twitter - He locks staff out of offices until next week.
Unions! What for? Hope the US tech industry is learning from this to protect their rights and not to be treated like 💩 #TwitterBlue #TwitterLayoffs #ElonMusk
https://t.co/Ej4LIYtGp6"
657,sajjadjofficial,2022-11-18 09:38:05+00:00,0,Twitter for iPhone,#RIPTwitter #TwitterDown #ByeTwitter #TwitterBlue https://t.co/yGC5OJ13sr
658,mickydubeys,2022-11-18 09:37:50+00:00,1,Twitter for Android,"#TwitterBlue #TwitterDown #TwitterTakeover  Richness is flushing  44 Billion Dollars  in front of the entire world 
#RIPTwitter 
#ElonMusk"
659,aausaf18,2022-11-18 09:37:25+00:00,3,Twitter for iPhone,"Are they closing the twitter? seriously 😐 
#RIPTwitter #TwitterBlue"
660,tippu_shoaib,2022-11-18 09:36:56+00:00,0,Twitter for Android,"@elonmusk SAVAGE.
 #ElonGoat #ElonMuskBuyTwitter #TwitterBlue"
661,ALifeinChucks,2022-11-18 09:36:25+00:00,1,Twitter Web App,I seriously wonder if Twitter will even live long enough to see the return of #TwitterBlue on November 29. #RIPTwitter
662,SomMarketer,2022-11-18 09:34:37+00:00,0,Twitter Web App,"Twitter to charge Rs 719 per month for Blue tick verification as it rolled out in India

Read here- https://t.co/aONZFLMjW4

#twitter #bluetick #verification #twitterblue #elonmusk #trendingnews #twitternews #socialmedianews #businessnews #sommarketer"
663,AlainFrNews,2022-11-18 09:34:07+00:00,3,TweetDeck,"Après l'ultimatum d'Elon Musk, les employés de Twitter commencent à partir

#ElonMusk 
#TwitterBlue 
#TesYeuxSurLeMonde https://t.co/XDgTqHvn56"
664,Insocialmediait,2022-11-18 09:33:51+00:00,1,Twitter Web App,Twitter Blue: estensione per capire chi ha pagato https://t.co/8wIzIuYOtv #Twiter #TwitterBlue
665,AOlamina47,2022-11-18 09:33:14+00:00,0,Twitter for iPhone,"@whitest_injera Good! Something for Elon to choke on 😈😈😈😈😈😈
#TwitterDown 
#TwitterBlue https://t.co/hcMzdcYKaI"
666,SaitaTrilly,2022-11-18 09:32:47+00:00,15,Twitter for iPhone,"Is anyone else just loving the @elonmusk energy 😂

#TwitterDown #TwitterBlue https://t.co/t6j3FakmTr"
667,AOlamina47,2022-11-18 09:31:54+00:00,0,Twitter for iPhone,"Musk when Twitter dies. 😈😈😈😈😈😈
#TwitterBlue 
#TwitterIsOverParty 
#TwitterDown https://t.co/zlFvQcVV1J"
668,Journey_America,2022-11-18 09:30:11+00:00,0,Postaside,https://t.co/vkqUAYRL6s #TwitterBlue @Twitter @TwitterSupport #Twitter https://t.co/fcIa6vGSeb
669,KrisoyD,2022-11-18 09:26:32+00:00,0,Twitter for iPhone,"Here are some Twitter alternatives 
#riptwitter #RIPTwitter #TwitterBlue #TwitterOFF #TwitterTakeover #elonmusk

https://t.co/QGJgvFISHl"
670,nthlondonhippy,2022-11-18 09:25:43+00:00,1,Twitter for iPad,"#TwitterMigration #twitterdeath #TwitterDown #twitterblue #DamnTwitter #TwitterTakeover #JustInCase #WhenTwitterIsDead #RIPTwitter #Elon #MuskRats

It be like this now… https://t.co/CpyEN26npe"
671,infocurse,2022-11-18 09:24:50+00:00,0,Twitter for iPhone,"Here are some Twitter alternatives 
#riptwitter #RIPTwitter #TwitterBlue #TwitterOFF #TwitterTakeover #elonmusk

https://t.co/DfWeSxzrip"
672,Deekshaa_,2022-11-18 09:22:16+00:00,9,Twitter for Android,Enaku therinji #TwitterBlue Vanguna Verified id's thaan Saava podhu pola 🥺🥺🥺🥲 https://t.co/7K0PfKWe9R
673,TalkCMO,2022-11-18 09:12:12+00:00,0,Twitter Web App,"@elonmusk Says Revised USD 8 #TwitterBlue ‘Verification’ Program Will Resume on November 29th. 

Read more: https://t.co/VzipGcl4o7

#Twitter #ElonMusk #TwitterVerification #BlueTick"
674,GeitplTech,2022-11-18 09:10:16+00:00,2,Twitter Web App,"Friday afternoon feels like heaven. But today it is something else as we might don't know this can be our last tweet on twitter or not 🙃

 #RIPTwitter #TwitterDown #GoodByeTwitter #TwitterTakeover #TwitterBlue #ElonMusk #Twitter #TwitterIsDying #FridayFeeling"
675,alian,2022-11-18 09:09:30+00:00,3,Twitter Web App,"This would be the next big thing 😆
#TwitterBlue #Security #ssl #ElonMuskIsATroll #ElonMusk #parody #twitter #Verified https://t.co/GO1KvWsDUa"
676,gipos_,2022-11-18 09:08:14+00:00,0,Twitter for Android,"This is the latest in the news from the GiPOS news media. Join GiPOS to even participate. 
https://t.co/xv71q78H57

Elon/ Twitter/ #TwitterBlue / meta/ WhatsApp/ Facebook/ Nigeria/ #abuja

@TrafficChiefNG @Abuja_Facts https://t.co/T7TzSFSf8g"
677,S_Rwakoojo,2022-11-18 09:06:09+00:00,1,Twitter for Android,"Attending @Twitter funeral perhaps won't excuse you from paying the $8 per month 🤗😂

Super @elonmusk must get back his $44b from y'all with the blue 💙 tick's 👌
#TwitterBlue https://t.co/hYJBeFLDVz"
678,namchu,2022-11-18 09:04:07+00:00,4,Twitter for iPhone,"#ElonMusk #twitter
#TwitterTakeover #TwitterBlue https://t.co/EPtG1Lw87a"
679,Planktroneum,2022-11-18 09:02:58+00:00,9,Twitter for Android,"Where to download the #EtnApp 

#Ios -  https://t.co/hXUlXYDwWf

&amp; unlike #TwitterBlue the #ETN_Network app its available on #Android via the 

@GooglePlay store
https://t.co/w0I9fY8ezT"
680,TSOUKOU3,2022-11-18 09:02:53+00:00,4,Twitter for Android,"Du coup pour celleux qui quittent le navire, j'ai 2 comptes instagram :

-https://t.co/sDbLYRRFrA

Et

-https://t.co/7YZPlmwMXu

#TwitterDown #TwitterOFF #TwitterBlue #TwitterTakeover #Twittershutdown #twitter"
681,techcell218,2022-11-18 09:01:18+00:00,0,Twitter for iPhone,"""🛢️” (Shakes cup) $Tech218

50¢ everybody to buy me a ps5.  
50¢ if you hate Elon. 
Cmon folks don’t buy Twitter blue donate a stranger 50¢ 📢 

#TwitterDown #RIPTwitter #ElonMusk #TwitterTakeover #TwitterBlue #TwitterIsOverParty https://t.co/eJSMUczrYb"
682,ahgmx01,2022-11-18 09:00:51+00:00,1,Twitter for Android,@j_hendrix Cualquiera lo puede agregar con #TwitterBlue
683,dipti_dha,2022-11-18 09:00:39+00:00,0,Twitter for iPhone,"#Twittershutdown 
#TwitterMigration 

#TwitterBlue

#TwitterDown #TwitterTakeover https://t.co/FLUq0iv6j9"
684,DH_Tamil,2022-11-18 08:57:15+00:00,0,Twitter Web App,"ட்விட்டர் நிறுவனத்தை மூடுகிறாரா எலான் மஸ்க்?- ட்ரெண்டாகும் #riptwitter #GoodByeTwitter 

#TwitterDown #Twitter #TwitterBlue #ElonMusk #elonmusktwitter #news #news #Tamil #DHTamil #dailyhunt 
https://t.co/pWP61qqN2p"
685,jorg3sr,2022-11-18 08:56:05+00:00,1,Twitter for Android,"Se acaba #Twitter he inmediatamente se crea otro exactamente igual al que conocemos...

#TwitterDown #TwitterOFF #TwitterTakeover #TwitterIsOverParty #TwitterBlue https://t.co/bumgYPtwmI"
686,tech_that_out,2022-11-18 08:55:42+00:00,13,Twitter for Android,"In case things go down, here's where we can be in touch:

Telegram: https://t.co/235RniTg8O
Instagram: https://t.co/VehE3QNjyX
YouTube: https://t.co/BJGFlqRnyT

#TwitterDown #GoodByeTwitter #TwitterBlue https://t.co/bgP2zkNOvR"
687,Mersadistx,2022-11-18 08:54:45+00:00,0,Twitter for iPhone,So if this website is gone by tomorrow is everyone getting a refund for Twitter Blue? #TwitterDown #twitterblue #GoodByeTwitter
688,goboheadTW,2022-11-18 08:53:04+00:00,0,Twitter for iPhone,"When is last day for twitter? Just want to make sure I collect all my tweets before its closed for good.  Just FYI if you quit paying for a blue checkmark you can tip the scales to end twitter, pretty simple #TwitterIsOverParty #TwitterBlue #NewsBreak"
689,kajjj_07,2022-11-18 08:53:01+00:00,3,Twitter for Android,"#BewafaSanam #TwitterDown #TwitterBlue #RIPTwitter 
@elonmusk tumse na ho payega ✋🏻🥲 https://t.co/DxKykcIiPN"
690,Media_Tainment,2022-11-18 08:52:32+00:00,4,Twitter Web App,"Don't know how this manchild egoist @elonmusk became a billionaire in the first place. 

#ElonMuskIsaGiantTurd #ElonMuskBuyTwitter #ElonMuskIsATroll #TwitterBlue #Twitter #TwitterTakeover https://t.co/F9QSq0ZJ9o"
691,sannt8,2022-11-18 08:52:25+00:00,0,Twitter for Android,"All Twitter engineers leaving the platform but Twitter is still running fine 🤣
Elon is winning 💀
#TwitterBlue #TwitterTakeover 
#TwitterDown https://t.co/CEN52ngvi8"
692,TheSheWoolf,2022-11-18 08:52:25+00:00,0,Twitter for iPhone,Just yesterday I was telling my husband how I have always thought Twitter as home. Haven’t taken to any other social media like I did on Twitter. This is sad. #TwitterTakeover #TwitterDown #TwitterBlue
693,SwarnDeol1,2022-11-18 08:49:09+00:00,0,Twitter Web App,"How are things going? 
#TwitterBlue #Indian"
694,VC_Daniel_ETH,2022-11-18 08:47:11+00:00,1,Twitter for iPhone,"Dear #ElonMusk please “Retweet”
Since all ur liberal #Twitter employees r scared of your #FreeSpeech #Socialmedia #platform please hire me, I do live in #SoCal ,so I would have 2 work remotely, but I will be your most loyal #employee 
#RIPTwitter #TwitterBlue #ElonMuskBuyTwitter"
695,GeorgeUwaifo,2022-11-18 08:46:45+00:00,0,Twitter for Android,"Almost every one on twitter timelines now has the blue badge! I wonder why? I guess $8 is easy to come by?
#Elon #ElonMusk #TwitterBlue"
696,karmicgypsy,2022-11-18 08:46:24+00:00,0,Twitter for Android,"Commi arse hair burning, they can't control Twitter anymore. #hilarious #TwitterBlue #TwitterDown #Twitter #ElonMusk #ElonMuskBuyTwitter"
697,creating_chaos1,2022-11-18 08:45:37+00:00,1,Twitter Web App,All aboard #Titanic II Brought to by #ElonMusk #rip #TwitterBlue #twitter https://t.co/KsuQtNgHlF
698,AshleighL__,2022-11-18 08:44:33+00:00,1,Twitter for iPhone,On my last quest through the realm’s of twitter. Will my journey end today or tomorrow? #WorldOfWarcraft #TwitterBlue #GranHernano https://t.co/LR8fMBdI7v
699,sahrablackrose,2022-11-18 08:44:19+00:00,3,Twitter for iPhone,If #twitter is really going to disappear man it’s gonna suck !! Connect with so many more intelligent people on here than bloody #Facebook #instagram #tiktok an ALL OTHER SOCIAL MEDIA platforms combined !! Is this really happening ? #TwitterBlue #TwitterOFF
700,zordii7evenT,2022-11-18 08:43:12+00:00,3,Twitter for Android,"Elon on the way to kill Twitter 
#TwitterDown #TwitterTakeover #TwitterBlue #RIPTwitter #Twittershutdown https://t.co/51BFZLHUDr"
701,mdalirezarazubd,2022-11-18 08:43:03+00:00,0,Twitter for Android,"Elon bhai you can hire another hundred of engineers who are better than your present employee. So don't worry. Do your work.
@elonmusk 
#Istandwithelonmusk #ElonMusk #RIPTwitter #TwitterBlue #ElonMuskBuyTwitter"
702,osAkindoyin,2022-11-18 08:42:56+00:00,3,Twitter for iPhone,"Have you all noticed this #Official badge. 
I think Twitter will still sell #TwitterBlue but use this #Official badge for verified accounts https://t.co/p9tvoD6FPI"
703,DavidVanish,2022-11-18 08:42:50+00:00,1,Twitter for iPhone,#TwitterDown #TwitterBlue #TwitterTakeover #RIPTwitter https://t.co/DDKO5HW2fQ
704,CrytpoGambler,2022-11-18 08:41:36+00:00,0,Twitter for Android,"Birds aren't real.... Unleash the $DOGE before these Birds takeover the space

@elonmusk #TwitterTakeover #TwitterBlue"
705,iamanupvasisht,2022-11-18 08:41:04+00:00,1,Twitter for Android,"Yep! I just heard a big chunk of garbage is voluntarily opting out of the platform. Hopefully from now on, we can just focus on the quality. Will try to be more active on the platform.
Cheers!
#Twitter #TwitterTakeover #TwitterBlue"
706,DugsDunny,2022-11-18 08:40:09+00:00,1,Twitter for iPhone,Elon was flying high on the Wings of God from rona. 150bn! 44bn later and he accidentally burned the modern Library of Alexandria. Fattest L in history 😭#RIPTwitter #ElonsGone #TwitterDown #TwitterBlue
707,choti_advance,2022-11-18 08:40:00+00:00,0,Twitter for Android,"Elon Musk to his employees 
#RIPTwitter #TwitterBlue #twitter
#ElonMusk #Rip https://t.co/Vvlbj2APdE"
708,erashishmodi,2022-11-18 08:39:56+00:00,0,Twitter Web App,"@elonmusk's DP on @LinkedIn  Now a days.
#TwitterTakeover #TwitterBlue #TwitterDown #Twitter https://t.co/fK96SMIi1Z"
709,MohitK1212,2022-11-18 08:39:29+00:00,0,Twitter for Android,"Twitter will rise or grounded in new management 📈📉.
#TwitterBlue"
710,Donovan_Fergie,2022-11-18 08:37:53+00:00,0,Twitter for Android,"@alexeheath You'd only be worried if you'd shared too much info with them, like if you signed up for #TwitterBlue and gave your credit card details. I'd be cancelling that card pretty quick."
711,Devinha74859235,2022-11-18 08:35:57+00:00,1,Twitter for iPad,"@AJEnglish And it still costs $8

#ElonMusk #TwitterBlue"
712,cool__dude__69_,2022-11-18 08:33:35+00:00,0,Twitter for Android,"Same ""dipshit"" managed to be the richest as well as one of the most smartest person of this generation.
Same ""dipshit"" is so big that he bought Twitter and went private with it.

@elonmusk can be many things but dipshit is definitely not one of them. #TwitterBlue #TwitterTakeover"
